KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
2/1/12,2,1,○,12.0k,0.4k,11.6k,0.0k,130.9k,13.6k,115.6k,1.7k,-,13.9k,2.2k,3.8k,12.9k,8.3k,4.6k,0.0k,15,7,-,5,10.7k,10.1k,231,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315325?gameHash=d20c22cc989aa2b0&tab=stats,False
10/0/5,10,5,○,25.3k,17.2k,7.6k,0.6k,214.8k,181.5k,31.2k,2.1k,-,24.1k,13.7k,1.0k,12.9k,7.1k,5.8k,0.0k,15,13,-,4,16.2k,14.5k,289,20,20,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315325?gameHash=d20c22cc989aa2b0&tab=stats,False
1/0/10,1,1,○,3.3k,0.8k,2.1k,0.4k,31.4k,8.0k,12.5k,10.9k,-,6.3k,1.5k,0.9k,9.7k,7.0k,2.7k,0.0k,46,9,-,12,7.5k,7.0k,42,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315325?gameHash=d20c22cc989aa2b0&tab=stats,False
1/2/8,1,1.1,○,15.7k,10.8k,0.2k,4.7k,144.9k,122.3k,0.5k,22.1k,-,12.8k,3.5k,4.2k,16.0k,13.1k,2.6k,0.3k,17,2,-.1,8,10.9k,9.9k,191,14,7,7.1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315332?gameHash=e5d03eff316d4120&tab=stats,Unnamed: 31
4/0/8,4,1,○,15.0k,0.6k,13.9k,0.5k,197.5k,33.8k,148.4k,15.2k,-,32.2k,3.1k,16.0k,22.8k,17.5k,5.2k,0.1k,14,9,-,5,11.7k,10.6k,23,173,96,23,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315332?gameHash=e5d03eff316d4120&tab=stats,
2/1/8,2,1,○,14.4k,2.1k,12.3k,0.0k,163.7k,18.8k,144.9k,0.0k,-,3.3k,2.7k,6.8k,20.3k,14.8k,4.4k,1.1k,16,8,-,5,11.4k,10.2k,242,12,12,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315332?gameHash=e5d03eff316d4120&tab=stats,
6/1/5,3,2,○,17.6k,11.1k,5.7k,0.8k,161.9k,139.2k,17.4k,5.2k,-,17.1k,8.9k,0.2k,8.1k,6.9k,1.0k,0.1k,8,6,-,-,13.2k,12.2k,222,22,12,6,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315332?gameHash=e5d03eff316d4120&tab=stats,
1/3/6,1,1,○,4.8k,3.3k,0.5k,1.0k,26.5k,17.7k,0.8k,8.0k,-,5.4k,4.4k,0.2k,12.2k,7.3k,3.9k,1.0k,44,10,-,12,7.4k,6.7k,31,4,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315332?gameHash=e5d03eff316d4120&tab=stats,
3/3/1,2,2,○,8.6k,7.7k,0.9k,0.0k,83.3k,81.9k,1.4k,0.0k,-,1.8k,1.0k,5.2k,24.6k,13.8k,7.6k,3.1k,13,8,-,5,8.9k,8.8k,173,1,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315332?gameHash=e5d03eff316d4120&tab=stats,
2/4/5,2,1,●,7.3k,5.4k,1.3k,0.6k,141.3k,105.9k,26.9k,8.5k,371,19.6k,0.0k,12.5k,21.9k,14.6k,6.1k,1.3k,5,13,-,5,8.9k,8.9k,21,132,97,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315332?gameHash=e5d03eff316d4120&tab=stats,
1/2/6,1,1,○,12.7k,4.6k,8.2k,0.0k,129.9k,72.0k,57.9k,0.0k,-,1.5k,0.0k,4.5k,19.8k,13.1k,5.8k,0.9k,18,5,-,9,9.5k,9.4k,230,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315332?gameHash=e5d03eff316d4120&tab=stats,
1/2/5,1,1,○,15.2k,13.5k,1.0k,0.7k,166.4k,162.1k,1.0k,3.2k,429,9.0k,2.0k,3.1k,13.4k,4.3k,8.4k,0.7k,10,10,-,3,12.0k,11.3k,286,22,19,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315332?gameHash=e5d03eff316d4120&tab=stats,
0/3/5,0,0,○,3.7k,0.6k,1.8k,1.3k,27.9k,11.4k,8.5k,8.1k,-,1.3k,1.2k,6.8k,13.8k,6.3k,6.6k,0.9k,38,10,-,8,6.2k,6.2k,40,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315332?gameHash=e5d03eff316d4120&tab=stats,
4/2/10,2,1,○,22.4k,20.0k,1.6k,0.7k,235.8k,208.2k,10.3k,17.3k,645,26.9k,4.2k,3.2k,12.4k,8.0k,2.9k,1.5k,18,12,-,7,16.4k,15.9k,276,41,20,1.1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330884?gameHash=e06f89815efe7542&tab=stats,Lucian
1/2/19,1,1,○,6.6k,4.3k,1.1k,1.2k,153.4k,88.3k,44.9k,20.2k,-,41.9k,1.0k,18.0k,31.1k,20.3k,8.1k,2.7k,47,23,-,16,13.0k,12.3k,35,145,82,6,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330884?gameHash=e06f89815efe7542&tab=stats,JarvanIV
8/2/11,4,2,●,27.5k,0.8k,26.3k,0.4k,294.4k,21.0k,271.4k,2.0k,-,15.3k,7.0k,7.4k,18.5k,12.6k,5.5k,0.3k,21,12,-,8,19.0k,18.4k,323,40,33,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330884?gameHash=e06f89815efe7542&tab=stats,Lissandra
8/2/7,6,3,○,16.3k,13.6k,1.4k,1.3k,319.7k,305.3k,5.9k,8.5k,1567,52.0k,7.6k,2.2k,10.4k,9.0k,1.1k,0.4k,17,14,-,8,18.9k,17.2k,322,43,30,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330884?gameHash=e06f89815efe7542&tab=stats,MissFortune
1/2/12,1,1,○,4.6k,0.6k,2.8k,1.2k,24.7k,8.0k,8.6k,8.2k,-,3.9k,0.9k,2.0k,11.7k,9.4k,2.1k,0.2k,58,8,-,20,9.7k,9.4k,31,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330884?gameHash=e06f89815efe7542&tab=stats,Nautilus
4/4/3,4,3,○,9.2k,5.2k,0.9k,3.1k,281.8k,227.3k,0.9k,53.6k,-,5.3k,4.2k,4.8k,32.0k,18.0k,12.8k,1.2k,12,13,-,5,16.7k,16.7k,338,42,34,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330884?gameHash=e06f89815efe7542&tab=stats,Camille
0/5/9,0,0,○,4.6k,4.0k,0.2k,0.4k,136.1k,101.4k,24.0k,10.7k,-,14.8k,0.0k,6.6k,23.7k,14.1k,9.0k,0.6k,24,13,-,13,9.6k,10.3k,24,117,83,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330884?gameHash=e06f89815efe7542&tab=stats,LeeSin
1/4/5,1,1,○,11.9k,0.5k,10.7k,0.7k,169.4k,25.4k,143.3k,0.7k,-,1.6k,0.0k,3.6k,17.5k,11.4k,5.4k,0.7k,21,10,-,13,12.0k,11.6k,246,25,21,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330884?gameHash=e06f89815efe7542&tab=stats,Leblanc
4/5/4,3,3,○,26.7k,25.5k,0.2k,0.9k,395.5k,356.3k,5.5k,33.8k,1309,10.9k,3.2k,0.8k,13.0k,8.3k,4.0k,0.7k,13,13,-,2,19.3k,18.4k,408,52,41,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330884?gameHash=e06f89815efe7542&tab=stats,Aphelios
1/4/8,1,1,○,4.4k,0.6k,3.8k,0.0k,22.8k,6.9k,7.1k,8.7k,-,3.1k,0.4k,4.6k,21.2k,13.7k,6.1k,1.5k,51,16,-,16,8.6k,8.4k,41,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330884?gameHash=e06f89815efe7542&tab=stats,Braum
4/4/14,2,2.1,○,25.1k,0.1k,23.1k,2.0k,177.1k,15.6k,149.8k,11.6k,-,9.2k,0.9k,11.1k,32.2k,19.0k,9.0k,4.1k,12,5,-.1,7,13.2k,11.5k,227,27,15,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315346?gameHash=de839accc6552f85&tab=stats,Unnamed: 31
9/0/12,9,3,●,17.5k,14.5k,1.6k,1.4k,179.4k,136.6k,35.6k,7.2k,-,36.6k,3.2k,13.2k,31.4k,21.3k,7.5k,2.6k,24,20,-,13,13.9k,12.1k,39,143,86,11,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315346?gameHash=de839accc6552f85&tab=stats,
3/2/15,3,2,○,21.3k,16.6k,0.5k,4.1k,164.0k,133.7k,0.5k,29.7k,-,8.7k,6.7k,5.4k,28.0k,16.9k,6.5k,4.5k,18,3,-,6,13.7k,12.7k,234,8,8,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315346?gameHash=de839accc6552f85&tab=stats,
7/0/15,7,5,○,25.1k,22.0k,1.4k,1.7k,250.9k,242.2k,1.4k,7.2k,555,37.7k,9.9k,2.8k,12.2k,9.1k,1.9k,1.1k,12,15,-,4,16.5k,14.5k,313,34,26,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315346?gameHash=de839accc6552f85&tab=stats,
2/2/18,2,1,○,6.6k,1.0k,4.8k,0.7k,30.8k,7.5k,14.0k,9.4k,-,8.8k,3.6k,3.1k,16.5k,10.1k,5.7k,0.8k,51,9,-,19,9.6k,8.2k,37,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315346?gameHash=de839accc6552f85&tab=stats,
1/5/4,1,1,○,19.4k,12.1k,0.3k,7.0k,171.4k,142.6k,0.3k,28.5k,-,9.4k,2.7k,5.9k,29.8k,20.0k,6.3k,3.4k,14,5,-,4,11.5k,11.3k,239,8,5,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315346?gameHash=de839accc6552f85&tab=stats,
3/5/3,2,1,○,9.0k,7.4k,0.0k,1.6k,179.7k,147.5k,9.2k,23.0k,-,21.2k,0.6k,15.4k,33.4k,22.0k,9.6k,1.7k,11,10,-,9,11.1k,9.8k,23,166,113,15,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315346?gameHash=de839accc6552f85&tab=stats,
1/5/2,1,1,○,17.7k,0.9k,16.8k,0.0k,152.5k,13.8k,136.1k,2.5k,-,3.3k,0.0k,2.0k,21.4k,13.3k,7.2k,0.9k,14,5,-,4,10.4k,10.1k,229,3,2,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315346?gameHash=de839accc6552f85&tab=stats,
2/3/4,2,1,○,30.2k,20.3k,8.6k,1.3k,203.5k,162.0k,25.6k,16.0k,-,2.2k,1.2k,1.8k,19.5k,9.7k,7.5k,2.2k,12,8,-,2,13.2k,12.1k,270,28,28,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315346?gameHash=de839accc6552f85&tab=stats,
1/7/4,1,1,○,3.5k,1.0k,1.5k,1.1k,16.1k,5.0k,4.7k,6.4k,-,0.2k,0.2k,7.5k,18.1k,11.5k,5.1k,1.5k,57,3,-,20,6.9k,6.0k,26,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315346?gameHash=de839accc6552f85&tab=stats,
2/1/8,2,1,○,12.2k,10.9k,1.3k,0.0k,113.6k,102.4k,11.3k,0.0k.1,-,8.5k,4.5k,1.5k,11.6k,6.4k,5.2k,0.0k.2,11,9,-.1,5,9.2k,8.6k,171,22,12,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315347?gameHash=52ddea9792239510&tab=stats,Unnamed: 31
2/0/15,2,1,○,6.4k,4.0k,2.2k,0.2k,102.2k,66.2k,22.1k,13.9k,-,28.9k,2.2k,14.1k,23.1k,13.4k,9.5k,0.1k,7,11,-,8,8.5k,7.0k,19,96,47,6,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315347?gameHash=52ddea9792239510&tab=stats,
5/0/9,5,2,●,17.7k,1.8k,15.1k,0.8k,131.0k,14.8k,110.9k,5.3k,313,4.8k,2.3k,3.6k,7.7k,5.2k,2.2k,0.3k,11,5,-,3,10.1k,8.4k,204,16,12,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315347?gameHash=52ddea9792239510&tab=stats,
8/1/7,7,2,○,22.3k,20.9k,0.5k,0.9k,165.4k,138.6k,4.2k,22.6k,707,11.5k,8.9k,1.0k,7.2k,4.1k,3.2k,0.0k,11,8,-,5,13.0k,11.3k,213,27,16,3,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315347?gameHash=52ddea9792239510&tab=stats,
1/0/16,1,1,○,3.0k,0.5k,2.5k,0.0k,27.0k,10.7k,10.9k,5.5k,-,7.5k,3.5k,10.3k,10.7k,5.1k,5.3k,0.2k,31,3,-,10,7.0k,6.2k,32,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315347?gameHash=52ddea9792239510&tab=stats,
0/6/2,0,0,○,9.9k,0.8k,9.0k,0.0k,71.1k,14.1k,57.0k,0.0k,13,0.3k,0.0k,4.8k,21.6k,14.7k,5.9k,0.9k,12,2,-,6,6.4k,6.2k,149,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315347?gameHash=52ddea9792239510&tab=stats,
0/4/1,0,0,○,4.0k,2.8k,0.8k,0.4k,120.6k,91.7k,23.1k,5.8k,223,8.4k,0.0k,10.3k,19.8k,14.1k,5.6k,0.1k,9,7,-,12,6.8k,6.3k,19,120,96,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315347?gameHash=52ddea9792239510&tab=stats,
0/3/2,0,0,○,8.3k,3.1k,5.0k,0.3k,93.6k,51.1k,42.3k,0.3k,-,0.4k,0.0k,1.3k,23.5k,16.5k,6.4k,0.6k,10,3,-,4,7.7k,7.8k,203,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315347?gameHash=52ddea9792239510&tab=stats,
2/1/0,2,1,○,14.9k,12.2k,2.7k,0.0k,111.0k,104.5k,4.0k,2.5k,-,3.1k,0.0k,1.6k,7.0k,4.0k,2.9k,0.1k,8,11,-,6,9.2k,8.8k,200,8,3,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315347?gameHash=52ddea9792239510&tab=stats,
0/4/2,0,0,○,6.6k,0.1k,6.5k,0.0k,26.6k,4.8k,21.8k,0.0k,-,2.4k,0.0k,0.0k,7.7k,4.7k,2.8k,0.2k,25,8,-,18,4.6k,4.1k,17,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315347?gameHash=52ddea9792239510&tab=stats,
3/3/5,3,3.1,○,22.3k,20.0k,1.2k,1.1k,287.1k,279.5k,2.3k,5.3k,-,17.0k,2.5k,7.8k,28.6k,19.5k,8.7k,0.4k,19,1,-.1,4,17.0k.1,17.6k,332,28,12,4.1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330891?gameHash=b5ad689d9810fd6a&tab=stats,Pantheon
3/4/4,3,1,●,7.9k,4.7k,2.2k,1.0k,217.4k,164.5k,33.5k,19.3k,503,37.4k,4.2k,17.4k,26.1k,13.4k,12.3k,0.3k,11,25,-,11,13.6k,13.1k,66,164,115,13,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330891?gameHash=b5ad689d9810fd6a&tab=stats,Kindred
0/4/6,0,0,○,22.3k,0.2k,20.8k,1.4k,228.3k,20.7k,206.3k,1.4k,-,2.7k,0.3k,4.9k,22.9k,12.1k,10.3k,0.6k,20,1,-,8,13.3k,13.2k,297,4,4,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330891?gameHash=b5ad689d9810fd6a&tab=stats,Rumble
6/3/3,3,1,○,36.8k,20.4k,14.8k,1.6k,362.1k,309.9k,45.0k,7.1k,-,11.7k,0.5k,2.1k,20.0k,7.2k,12.5k,0.3k,18,12,-,6,18.2k,17.9k,374,26,16,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330891?gameHash=b5ad689d9810fd6a&tab=stats,Ezreal
0/2/7,0,0,○,6.3k,0.6k,5.6k,0.1k,37.3k,10.1k,18.1k,9.1k,-,0.7k,0.1k,5.8k,20.5k,6.4k,12.7k,1.4k,62,9,-,21,8.3k,8.1k,37,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330891?gameHash=b5ad689d9810fd6a&tab=stats,Braum
2/3/4,2,1,○,11.5k,10.0k,1.4k,0.2k,292.3k,264.2k,1.4k,26.6k,-,17.8k,6.8k,8.4k,35.0k,24.3k,10.5k,0.2k,23,10,-,11,16.5k,14.2k,275,68,31,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330891?gameHash=b5ad689d9810fd6a&tab=stats,Renekton
8/1/5,5,2,○,22.1k,1.8k,18.7k,1.7k,310.4k,45.4k,251.9k,13.1k,-,26.3k,3.0k,23.0k,37.6k,26.2k,11.3k,0.1k,4,19,-,3,17.1k,16.7k,85,225,149,33,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330891?gameHash=b5ad689d9810fd6a&tab=stats,Ekko
4/2/11,3,1,○,16.4k,16.3k,0.0k,0.1k,212.0k,206.7k,0.0k,5.3k,-,26.2k,2.6k,17.5k,32.1k,14.7k,11.2k,6.2k,16,5,-,2,16.4k,15.3k,276,16,-,5,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330891?gameHash=b5ad689d9810fd6a&tab=stats,Aatrox
2/2/10,2,1,○,30.0k,0.5k,29.1k,0.4k,310.2k,24.2k,285.6k,0.4k,-,23.0k,4.8k,5.3k,14.1k,9.0k,5.0k,0.1k,15,10,-,8,18.0k,15.8k,361,16,16,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330891?gameHash=b5ad689d9810fd6a&tab=stats,Heimerdinger
0/4/9,0,0,○,6.2k,0.9k,4.6k,0.6k,27.5k,7.9k,11.1k,8.6k,-,2.7k,1.5k,4.0k,25.1k,11.3k,13.8k,0.0k,74,14,-,21,9.4k,9.0k,43,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1330891?gameHash=b5ad689d9810fd6a&tab=stats,Blitzcrank
0/6/2,0,0.1,○,5.5k,5.5k.1,0.0k,0.0k.1,137.7k,99.2k,0.0k.2,38.4k,-,3.2k,0.0k.3,2.6k,22.1k,13.5k,8.0k,0.6k,15,4,-.1,8,8.8k,8.9k,190,12,1,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315361?gameHash=36c53321a0aded2f&tab=stats,Unnamed: 31
1/5/2,1,1,○,6.9k,1.1k,5.6k,0.3k,109.0k,30.1k,70.6k,8.3k,-,6.8k,0.0k,5.1k,15.9k,10.1k,5.4k,0.4k,15,18,-,15,8.2k,8.2k,28,105,71,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315361?gameHash=36c53321a0aded2f&tab=stats,
0/5/2,0,0,○,7.8k,0.2k,7.6k,0.0k,152.7k,4.5k,148.2k,0.0k,-,5.1k,5.1k,2.5k,13.6k,8.3k,5.2k,0.2k,15,9,-,6,11.1k,10.9k,259,20,20,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315361?gameHash=36c53321a0aded2f&tab=stats,
3/3/0,3,1,○,11.0k,10.5k,0.4k,0.1k,181.1k,178.8k,0.4k,1.9k,462,3.7k,3.2k,0.6k,9.3k,6.7k,2.2k,0.4k,15,4,-,8,12.8k,12.4k,265,34,34,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315361?gameHash=36c53321a0aded2f&tab=stats,
0/4/2,0,0,○,1.5k,0.2k,0.7k,0.5k,18.2k,5.2k,6.3k,6.7k,-,0.8k,0.8k,5.2k,12.0k,5.9k,5.4k,0.7k,43,7,-,14,6.5k,6.0k,32,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315361?gameHash=36c53321a0aded2f&tab=stats,
6/0/6,6,2,○,16.8k,14.7k,2.0k,0.1k,204.1k,191.0k,10.0k,3.0k,680,24.2k,6.5k,2.7k,12.8k,9.4k,3.1k,0.3k,16,7,-,6,13.9k,12.5k,244,24,13,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315361?gameHash=36c53321a0aded2f&tab=stats,Lucian
2/2/17,2,1,●,7.0k,4.9k,1.4k,0.7k,107.4k,56.2k,39.1k,12.1k,-,26.7k,1.1k,8.8k,19.3k,14.7k,4.4k,0.3k,14,12,-,13,10.1k,9.5k,21,102,61,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315361?gameHash=36c53321a0aded2f&tab=stats,JarvanIV
4/1/14,4,1,○,11.8k,0.4k,11.4k,0.0k,115.8k,11.9k,102.4k,1.5k,-,5.5k,1.5k,3.4k,12.6k,6.7k,5.7k,0.2k,17,6,-,10,11.5k,11.1k,211,4,-,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315361?gameHash=36c53321a0aded2f&tab=stats,Rumble
8/1/7,5,2,○,19.5k,9.4k,10.0k,0.2k,185.9k,145.7k,38.5k,1.7k,-,21.1k,5.2k,2.1k,7.5k,6.0k,1.3k,0.1k,13,18,-,7,14.2k,14.7k,247,35,19,12,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315361?gameHash=36c53321a0aded2f&tab=stats,Kaisa
3/0/11,3,1,○,4.1k,2.8k,0.1k,1.2k,19.8k,12.3k,0.1k,7.4k,-,4.6k,0.2k,2.4k,10.9k,8.9k,1.9k,0.1k,48,16,-,19,8.2k,7.4k,39,4,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315361?gameHash=36c53321a0aded2f&tab=stats,Sett
0/6/2,0,0.1,○,5.5k,5.5k.1,0.0k,0.0k.1,137.7k,99.2k,0.0k.2,38.4k,-,3.2k,0.0k.3,2.6k,22.1k,13.5k,8.0k,0.6k,15,4,-.1,8,8.8k,8.9k,190,12,1,-.2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315367?gameHash=9d0166d3c221f70e&amp;tab=overview&tab=stats,False
1/5/2,1,1,○,6.9k,1.1k,5.6k,0.3k,109.0k,30.1k,70.6k,8.3k,-,6.8k,0.0k,5.1k,15.9k,10.1k,5.4k,0.4k,15,18,-,15,8.2k,8.2k,28,105,71,8,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315367?gameHash=9d0166d3c221f70e&amp;tab=overview&tab=stats,False
0/5/2,0,0,○,7.8k,0.2k,7.6k,0.0k,152.7k,4.5k,148.2k,0.0k,-,5.1k,5.1k,2.5k,13.6k,8.3k,5.2k,0.2k,15,9,-,6,11.1k,10.9k,259,20,20,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315367?gameHash=9d0166d3c221f70e&amp;tab=overview&tab=stats,False
3/3/0,3,1,○,11.0k,10.5k,0.4k,0.1k,181.1k,178.8k,0.4k,1.9k,462,3.7k,3.2k,0.6k,9.3k,6.7k,2.2k,0.4k,15,4,-,8,12.8k,12.4k,265,34,34,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315367?gameHash=9d0166d3c221f70e&amp;tab=overview&tab=stats,False
0/4/2,0,0,○,1.5k,0.2k,0.7k,0.5k,18.2k,5.2k,6.3k,6.7k,-,0.8k,0.8k,5.2k,12.0k,5.9k,5.4k,0.7k,43,7,-,14,6.5k,6.0k,32,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315367?gameHash=9d0166d3c221f70e&amp;tab=overview&tab=stats,False
6/0/6,6,2,○,16.8k,14.7k,2.0k,0.1k,204.1k,191.0k,10.0k,3.0k,680,24.2k,6.5k,2.7k,12.8k,9.4k,3.1k,0.3k,16,7,-,6,13.9k,12.5k,244,24,13,1,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315367?gameHash=9d0166d3c221f70e&amp;tab=overview&tab=stats,False
2/2/17,2,1,●,7.0k,4.9k,1.4k,0.7k,107.4k,56.2k,39.1k,12.1k,-,26.7k,1.1k,8.8k,19.3k,14.7k,4.4k,0.3k,14,12,-,13,10.1k,9.5k,21,102,61,4,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315367?gameHash=9d0166d3c221f70e&amp;tab=overview&tab=stats,False
4/1/14,4,1,○,11.8k,0.4k,11.4k,0.0k,115.8k,11.9k,102.4k,1.5k,-,5.5k,1.5k,3.4k,12.6k,6.7k,5.7k,0.2k,17,6,-,10,11.5k,11.1k,211,4,-,4,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315367?gameHash=9d0166d3c221f70e&amp;tab=overview&tab=stats,False
8/1/7,5,2,○,19.5k,9.4k,10.0k,0.2k,185.9k,145.7k,38.5k,1.7k,-,21.1k,5.2k,2.1k,7.5k,6.0k,1.3k,0.1k,13,18,-,7,14.2k,14.7k,247,35,19,12,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315367?gameHash=9d0166d3c221f70e&amp;tab=overview&tab=stats,False
3/0/11,3,1,○,4.1k,2.8k,0.1k,1.2k,19.8k,12.3k,0.1k,7.4k,-,4.6k,0.2k,2.4k,10.9k,8.9k,1.9k,0.1k,48,16,-,19,8.2k,7.4k,39,4,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315367?gameHash=9d0166d3c221f70e&amp;tab=overview&tab=stats,False
